Date,UAE,Saudi_Arabia,Korea,Taiwan,Japan,India,Australia,UK,Israel,Total_Exports
2013, 1561985443,    878218420, 1250814816, 1455880900, 1436017948,  1431733760,   622342541,  873573724,  670651082,   17617320748
2014,  712349025,   2183960212, 1456614726, 1612797455, 1338736445,  1600770830,  1004739895, 1054361232,  964062045,   20611753509
2015, 1273012862,   2296375044, 1157923180, 1975441017, 1251464413,   591034229,  1766376367, 1358504870,  894647044,   20326724573
2016, 1374172126,   2454712812, 2474715663, 1023231765, 1403637446,   226564695,  1640730419,  833512788,  886316828,   21658439877
